signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.01	48	6	1.3618869627592654	1.2062385318874327	1.269928025780862	1.3086119373633465	True	6	6	CR
0.01	48	7	1.0635929004840674	0.9176753486853153	1.4409776939262844	1.51188249730953	True	7	7	CR
0.01	48	8	1.113625190976571	0.9900718300584934	1.1130272094934748	1.1618680921666151	True	8	8	CR
0.01	48	9	1.0930067298711483	1.0096528014507085	1.3876611258365243	1.4321810140594087	True	9	9	CR
0.01	48	1	0.7963493262283063	0.2730505974528507	0.22588685690049617	3.0132992311876516	True	1	1	base
0.01	48	2	1.511841999851799	1.1499811583907635	0.1632821017272532	2.1328536601066803	True	2	2	base
0.01	48	3	0.8504018285424362	0.6090273181322828	0.5676919310419887	1.8454602654571708	True	3	3	base
0.01	48	4	1.262762165895214	1.0839568839956046	0.4005774189709657	1.5669548816164256	True	4	4	base
0.01	48	5	0.9375018169885645	0.6926375154482569	0.49558007531998755	1.4883242208730731	True	5	5	base
0.01	48	6	1.289128577345481	1.159548745944902	0.780701419132899	1.47079913887289	True	6	6	base
0.01	48	7	1.0277169170566167	0.9139548927961337	0.979872343801959	1.5558966757562922	True	7	7	base
0.01	48	8	1.0737807833969755	0.9767250389902926	0.4992061454841035	1.2058195199775654	True	8	8	base
0.01	48	9	1.044967923106015	0.9851599104435165	1.0413520387928183	1.4773285725215048	True	9	9	base
0.01	49	1	0.9979969130336227	1.274396177939015	1.0150397967780316	1.2317554177561822	True	1	1	CR
0.01	49	2	0.8470841099398122	1.0498483505308696	1.097573010677063	1.398565320379722	True	2	2	CR
0.01	49	3	0.5945115686841259	0.7575924004103451	0.9770781968317991	1.261235121383689	True	3	3	CR
0.01	49	4	0.6913889754189092	0.8401676297580577	0.7763180009492259	1.0024581017096705	True	4	4	CR
0.01	49	5	0.5800242877032968	0.6874447257671406	0.8082970539217766	0.9364432523034849	True	5	5	CR
0.01	49	6	0.6506705082505964	0.7183251555924317	1.023680888891497	1.0846331917572627	True	6	6	CR
0.01	49	7	0.8621046286962057	0.9293886201678723	0.9265682008212615	0.9841705027371401	True	7	7	CR
0.01	49	8	0.8946760599163394	0.9598484484814399	0.7522216878009028	0.8347175508099952	True	8	8	CR
0.01	49	9	0.6422945715373363	0.6914749752930152	0.8246189405533639	0.9012304348536838	True	9	9	CR
0.01	49	1	0.8318610252207959	3.1019583466240976	0.08668118059211444	2.188301732942597	True	1	1	base
0.01	49	2	1.1940187243921263	2.4520333025074073	0.5843759755350875	1.7593170358894386	True	2	2	base
0.01	49	3	0.8676537890912996	1.9377350271542073	0.49981769570580403	1.469830598241579	True	3	3	base
0.01	49	4	0.8448013522822764	1.734353104762921	0.47928149519440616	1.2521458522870186	True	4	4	base
0.01	49	5	0.9467854705006895	1.6326406599728733	0.5663214189016718	1.137196261213159	True	5	5	base
0.01	49	6	0.9320411439152343	1.5227044885244978	0.9227507304751243	1.2633605700593973	True	6	6	base
0.01	49	7	1.0281353737845542	1.5283210487266572	0.8012439215272882	1.133765215155467	True	7	7	base
0.01	49	8	1.05990697560953	1.501822652814312	0.6083787809454267	0.9832759376639756	True	8	8	base
0.01	49	9	0.8285089352284803	1.2823964110920656	0.691480558799947	1.0093387073922766	True	9	9	base
0.01	50	1	1.1326729020808153	1.3205283115837045	1.0210251645396309	1.2141007774727963	True	1	1	CR
0.01	50	2	1.2934435637802915	2.0266338375372737	0.7565988275077141	0.954356821563662	True	2	2	CR
0.01	50	3	1.7778964196963079	1.9707543214440484	0.644572172505115	0.7402962822605564	True	3	3	CR
0.01	50	4	1.3680784882208785	1.6145236238473413	0.6628469467962024	0.8673306939134677	True	4	4	CR
0.01	50	5	1.0662431141147086	1.312333879111379	0.9587256329171333	1.1478385691635227	True	5	5	CR
0.01	50	6	1.3374283219006764	1.459324432075003	0.8426824735109971	0.962165282242994	True	6	6	CR
0.01	50	7	1.2260063462389703	1.326281434931568	0.6063906598083798	0.7276586104107302	True	7	7	CR
0.01	50	8	1.1431027867734855	1.2943894750387155	1.021745535693963	1.0777242095871304	True	8	8	CR
0.01	50	9	1.2912242008198163	1.3918578252367333	0.8324789138937998	0.9315773250720766	True	9	9	CR
0.01	50	1	0.10246755620788481	2.3246198465549237	0.45367792092717923	1.773155613714447	True	1	1	base
0.01	50	2	0.9989758599083725	2.416701381918504	0.8962589678467009	1.611342435254561	True	2	2	base
0.01	50	3	1.6624847806703278	2.254174126313777	0.6686432866236172	1.2381036754181767	True	3	3	base
0.01	50	4	1.2643691756550315	1.8707060517973713	0.7300786937435555	1.2462351580550204	True	4	4	base
0.01	50	5	0.9627192337454795	1.5581549075645078	0.9086619479366409	1.3362774007833271	True	5	5	base
0.01	50	6	1.2754531923828463	1.6485040804464308	0.8229401811365312	1.1670814606046573	True	6	6	base
0.01	50	7	1.1688763246744782	1.5018915683681435	0.6419349379046133	0.9875453332551524	True	7	7	base
0.01	50	8	1.084004537774174	1.4467036993069655	1.0068953974951993	1.2195448859856868	True	8	8	base
0.01	50	9	1.2450445142273312	1.519337122337313	0.7829874012279823	1.04555137893975	True	9	9	base
0.01	51	1	3.296340691300497	4.510682966818265	3.4220323813031532	0.7454770918858948	True	1	1	CR
0.01	51	2	2.331056368892956	3.2068414671344097	2.4320158983642517	0.6301863251088536	True	2	2	CR
0.01	51	3	2.0134153247641255	2.6754430124490494	2.6948267204732663	1.9132786316626003	True	3	3	CR
0.01	51	4	1.830022810887614	2.385190448216762	2.36321583468615	1.6832403047200224	True	4	4	CR
0.01	51	5	1.7841105975184044	2.229934171408908	1.9045600302868346	1.2212636755581623	True	5	5	CR
0.01	51	6	1.6163311059639394	2.0280815190184605	2.023569007408329	1.5093770981357748	True	6	6	CR
0.01	51	7	1.4766250857315364	1.8609782583289627	1.852840282793009	1.3866341607205153	True	7	7	CR
0.01	51	8	1.3685575233206653	1.7370139557427162	1.7038979129053045	1.2427852958477055	True	8	8	CR
0.01	51	9	1.2783478462752873	1.6259882506573247	1.7331732022306143	1.3436692428684676	True	9	9	CR
0.01	51	1	3.2932511026106837	4.538499981615209	3.008326544092388	0.28832400647685885	True	1	1	base
0.01	51	2	2.328682105929101	3.223143410452183	2.157536331792454	0.32333873636280824	True	2	2	base
0.01	51	3	2.007244108592165	2.681058818696513	2.554791406175756	1.8879886280952365	True	3	3	base
0.01	51	4	1.8524970918166996	2.408794385826095	2.2806529732703864	1.713816086824061	True	4	4	base
0.01	51	5	1.8383219468266652	2.2773061868612428	1.8219956173579366	1.2623948657963648	True	5	5	base
0.01	51	6	1.6697001093432897	2.072626042884601	1.9805337645092076	1.5573387626843354	True	6	6	base
0.01	51	7	1.5152274360039921	1.8930207709263078	1.8025582608135113	1.4223035051648005	True	7	7	base
0.01	51	8	1.4025181819349077	1.765240074360414	1.6563130238960548	1.2760603951853386	True	8	8	base
0.01	51	9	1.301933261532437	1.6459554253497293	1.7008008400355537	1.3831657390855219	True	9	9	base
0.01	52	1	0.5676597589891673	2.26877045131315	0.530225142879204	1.5405192311166642	True	1	1	CR
0.01	52	2	1.1620245937776248	2.115005477472132	0.7129674793257917	1.0913046805834792	True	2	2	CR
0.01	52	3	1.4259846726067151	2.0711636988318425	0.8690174653429813	1.4852353095715911	True	3	3	CR
0.01	52	4	1.0105158511582197	1.5697794618137195	1.6644394629826291	1.931408241145974	True	4	4	CR
0.01	52	5	0.98376965976139	1.4764555294461845	1.799215738455832	2.003607212671607	True	5	5	CR
0.01	52	6	1.2043450006685053	1.569887334298132	1.6933997188533907	1.8621285879830756	True	6	6	CR
0.01	52	7	1.324031991603565	1.5915260369724156	1.2053851753813254	1.4194967054712995	True	7	7	CR
0.01	52	8	1.1014249815531514	1.364748177037196	1.5788896191641002	1.699791659741245	True	8	8	CR
0.01	52	9	1.3217958415755557	1.5245826249420396	1.3118920727928969	1.4476005420747424	True	9	9	CR
0.01	52	1	0.5766017090917157	3.395168830993893	0.7487498219281529	1.3246995137280473	True	1	1	base
0.01	52	2	1.1253994118235082	2.7477107221268566	0.7961592600982771	0.9386306204727106	True	2	2	base
0.01	52	3	1.458084920067731	2.545311692683473	1.3429734641436613	1.7279622955019573	True	3	3	base
0.01	52	4	1.0340419480045029	2.018619232208738	1.5354924776032568	1.779270867802467	True	4	4	base
0.01	52	5	1.0018303856520747	1.8595667674257743	1.8098936106762493	1.981889540722291	True	5	5	base
0.01	52	6	1.2378513149147272	1.8940681533689865	1.6530082688308727	1.7971751861887875	True	6	6	base
0.01	52	7	1.3338547393331406	1.8586759512061442	1.2681197211095911	1.4401852133551873	True	7	7	base
0.01	52	8	1.1251302663088536	1.6407444738668642	1.5715094295215664	1.6711411910970981	True	8	8	base
0.01	52	9	1.3382983745497123	1.7504100582490707	1.349899454992035	1.4609764067505182	True	9	9	base
0.01	53	1	0.4461093368834398	0.27910139481455243	1.4956227833453544	1.672373640416932	True	1	1	CR
0.01	53	2	0.4639287781066821	0.6263074128175652	1.2535036342310522	1.2340973184076898	True	2	2	CR
0.01	53	3	0.5016402272065474	0.6657550241106098	1.3170562860377728	1.3194668860455976	True	3	3	CR
0.01	53	4	0.709407280767443	0.8235748773400182	1.3123652708046365	1.3873468777814513	True	4	4	CR
0.01	53	5	0.8471703565568764	0.9357842044297249	1.1048861567966508	1.1356466986587965	True	5	5	CR
0.01	53	6	0.7801830711423086	0.8522511898094534	1.1059897040185263	1.1944570165125337	True	6	6	CR
0.01	53	7	0.8650732196240662	0.9322200001929191	1.0279851062003984	1.036432289709273	True	7	7	CR
0.01	53	8	0.7974692638767857	0.8562885686186987	1.0335958361662787	1.1001897563752292	True	8	8	CR
0.01	53	9	0.7858167778019135	0.8369292924524343	0.8799346666642435	0.8985871788866046	True	9	9	CR
0.01	53	1	0.008801106876326207	0.7364805988231268	0.8671228782008692	4.039213991146083	True	1	1	base
0.01	53	2	0.3855668751045663	0.8253950037158264	0.7920303655966175	2.8621337348314713	True	2	2	base
0.01	53	3	0.5131317545972944	0.8288562268499131	1.2636662977771709	2.5881910372421544	True	3	3	base
0.01	53	4	0.6847833816415752	0.8983180408095465	1.3540180818278735	2.421694618221228	True	4	4	base
0.01	53	5	0.7493096289649367	0.9218954832967668	1.0812652395983635	2.076925060963741	True	5	5	base
0.01	53	6	0.6857130890515043	0.8364659773444211	1.1734957864742328	2.040983052825669	True	6	6	base
0.01	53	7	0.7637359078825329	0.892003142056616	1.0551007512749413	1.8244582276226402	True	7	7	base
0.01	53	8	0.7017256882080092	0.8184028427903808	1.0423457119027364	1.7766613520162464	True	8	8	base
0.01	53	9	0.7080835511342032	0.809240164627716	0.8956800654760042	1.5978283480741504	True	9	9	base
0.01	54	1	2.7858259235139355	0.7139875546506375	0.08291525463088428	2.6528412392265133	True	1	1	CR
0.01	54	2	2.18608168830541	1.2924444159482844	0.6706139707917144	2.01975675255568	True	2	2	CR
0.01	54	3	1.6999846863877917	0.8674028239316233	0.3277207078378189	1.6273391354295923	True	3	3	CR
0.01	54	4	1.6174192915031231	1.0035670601303905	0.9322826411074534	1.7294848016507027	True	4	4	CR
0.01	54	5	1.3379097129687123	0.6363939305578821	0.9196907582239655	1.5549680964681314	True	5	5	CR
0.01	54	6	1.3730860789113803	0.8885673608974204	1.093922939077792	1.588282505632977	True	6	6	CR
0.01	54	7	1.3990957584577153	0.9920984239270194	0.742014675058831	1.2948264639940803	True	7	7	CR
0.01	54	8	1.2313114046701235	0.8222826845185675	0.8233160108933018	1.3051557615363154	True	8	8	CR
0.01	54	9	1.2812408510119169	0.9682919716710571	1.0606902825374156	1.4477746079607936	True	9	9	CR
0.01	54	1	1.8631591643009893	0.1751077460722935	0.5984977252228573	3.1519952378980602	True	1	1	base
0.01	54	2	1.5122373023922255	0.9921217806172794	0.6586462385998872	2.310008392154568	True	2	2	base
0.01	54	3	1.1508336964360597	0.6036123444645008	0.4493719980599157	1.8677972357651071	True	3	3	base
0.01	54	4	1.1593694186521115	0.7991158837950829	0.7493317784152747	1.804014271927802	True	4	4	base
0.01	54	5	0.8848414407102945	0.3459372591697629	0.8161585874033234	1.6375712822942547	True	5	5	base
0.01	54	6	0.9836369426112228	0.6917088458485282	1.0368642534235593	1.6674168758627332	True	6	6	base
0.01	54	7	1.0556947935345298	0.815257954301017	0.619233311983338	1.3519814653499762	True	7	7	base
0.01	54	8	0.9028327635409408	0.6594775239730347	0.7245299582082888	1.3541104605593104	True	8	8	base
0.01	54	9	1.0149130740695151	0.8559290037507974	0.9868925957511967	1.4796023168717396	True	9	9	base
0.01	55	1	3.6328343790792395	1.2442151329626103	0.7180206695105954	0.14309053900317636	True	1	1	CR
0.01	55	2	3.230187002873826	1.0778921180416345	0.8517691547675175	0.6762404157287083	True	2	2	CR
0.01	55	3	2.8380319059094745	1.1008372552085668	0.8633213275811389	0.8368497441545935	True	3	3	CR
0.01	55	4	2.58614273311067	1.027593137953506	0.994666162958105	0.9611922661136956	True	4	4	CR
0.01	55	5	2.2834348679033956	1.0955686347743765	0.40890899423452903	0.3382959695513654	True	5	5	CR
0.01	55	6	2.24783150184748	0.9675209586767161	1.2901267231621345	1.2707826378490812	True	6	6	CR
0.01	55	7	1.9902529445277164	1.0377627982556834	0.6764350705431299	0.6856408043784423	True	7	7	CR
0.01	55	8	1.926377846097606	1.135105201240993	1.0053397341458752	0.9864026664654055	True	8	8	CR
0.01	55	9	1.82022320159776	1.0761356316983506	1.0039085834495238	0.9908931047234828	True	9	9	CR
0.01	55	1	1.053704902496922	3.800614791264902	0.4420426436625359	0.42671687618240933	True	1	1	base
0.01	55	2	1.5289586308985563	2.945955815472985	1.5663544377317002	1.544464926654669	True	2	2	base
0.01	55	3	1.3867692620202967	2.6295856527413117	0.8069503591508709	0.8915822054411431	True	3	3	base
0.01	55	4	1.3243147652603486	2.35034767642989	1.306728019193011	1.334448258722982	True	4	4	base
0.01	55	5	1.1295006510868033	2.2409849349348736	0.7492865684533369	0.7922619464061997	True	5	5	base
0.01	55	6	1.2303521938240716	2.023818543571987	1.4005359019681742	1.4174630563246862	True	6	6	base
0.01	55	7	1.0115555889586225	1.9978460932476938	0.8460440095356292	0.9002243148427358	True	7	7	base
0.01	55	8	1.053039453844958	1.9699465665035436	1.1509661991711113	1.1655065828919893	True	8	8	base
0.01	55	9	0.9872156215952956	1.8636079604534248	1.1120570536936767	1.1308695693440294	True	9	9	base
0.01	56	1	3.2064290687176307	3.200957579391742	0.6228866106683875	3.189015364422987	True	1	1	CR
0.01	56	2	2.395812598676564	2.3921905884356653	1.8167246465312956	3.246734431574427	True	2	2	CR
0.01	56	3	2.138666746274586	2.1359300164056996	1.6243709306274314	2.2898585816923602	True	3	3	CR
0.01	56	4	2.227663194553122	2.225059605212013	1.568257266397707	2.3048952705941055	True	4	4	CR
0.01	56	5	1.9811628326225532	1.9789478630357071	1.3022116158374004	2.149260135774306	True	5	5	CR
0.01	56	6	1.5912295177495892	1.5892867043599705	1.387845629478547	2.0453790000854344	True	6	6	CR
0.01	56	7	1.553712939016996	1.5521505876069996	1.2184778770157876	1.8699099014154543	True	7	7	CR
0.01	56	8	1.645438696261739	1.6432369273627148	1.193702589116079	1.6442330774031875	True	8	8	CR
0.01	56	9	1.5914658406877897	1.5888794361378413	1.3190643692708872	1.676524730094201	True	9	9	CR
0.01	56	1	1.4617865101989795	1.4562206115477068	0.027577514430356685	3.8131468823934984	True	1	1	base
0.01	56	2	1.037469224350297	1.0335540008920763	0.9090090485932846	3.0852479316059074	True	2	2	base
0.01	56	3	0.969099122093259	0.9661631305753807	1.551715157518334	2.363512976537569	True	3	3	base
0.01	56	4	1.5119125707585337	1.5094659969731539	1.341305187933426	2.2473012004539026	True	4	4	base
0.01	56	5	1.3535513049629644	1.3515012232174883	0.8262598539710853	1.9793660828143924	True	5	5	base
0.01	56	6	0.8777466256143468	0.8757070812578773	1.2778046879576181	2.040826257683328	True	6	6	base
0.01	56	7	0.9710052562781119	0.9697916758072374	1.0982918857785469	1.8567610699279913	True	7	7	base
0.01	56	8	1.1826103626484907	1.1804164704182858	1.0795853884165951	1.6198668023737357	True	8	8	base
0.01	56	9	1.178429529630829	1.1756800045439477	1.2129866882421045	1.640025613624904	True	9	9	base
0.01	57	1	1.7378580954778393	1.4877819277514996	0.7003166492622519	2.9995214050212757	True	1	1	CR
0.01	57	2	1.702614983593971	1.6941423300583516	0.982093084301074	2.3758041064013704	True	2	2	CR
0.01	57	3	1.7759448914369158	1.8224868580040832	0.5792582261568736	1.8961397954855452	True	3	3	CR
0.01	57	4	1.324140645922818	1.3404735404009716	0.84049551296281	1.9530507246310687	True	4	4	CR
0.01	57	5	1.5804577225926737	1.5810167033434261	1.1021816164863778	1.8580735188092719	True	5	5	CR
0.01	57	6	1.410547082871384	1.424948324549293	1.135276181062312	1.8797990733546814	True	6	6	CR
0.01	57	7	1.3262717162784652	1.351301285279717	1.6527437502234692	2.1872082596851294	True	7	7	CR
0.01	57	8	1.3336570192341155	1.342687987724752	1.657425284870368	2.0506845623619214	True	8	8	CR
0.01	57	9	1.3355077337428942	1.3419649249335928	1.1164813976830408	1.6595376612622135	True	9	9	CR
0.01	57	1	1.6982208277726765	1.4555633472306033	0.13470883763133026	3.8121016938654964	True	1	1	base
0.01	57	2	1.551187667045898	1.5272008785104654	0.4700123033532176	2.7700887064121478	True	2	2	base
0.01	57	3	1.6136648010808854	1.6523468121355536	0.18623437889709962	2.2360002386049724	True	3	3	base
0.01	57	4	1.1866398028562932	1.1927898302126607	0.5816769316308331	2.1710554888065485	True	4	4	base
0.01	57	5	1.4514645507589308	1.444363204859153	0.9505132464637779	2.0317462695019715	True	5	5	base
0.01	57	6	1.2951511887436429	1.3027458619630192	0.9220786960563732	1.9739041984964885	True	6	6	base
0.01	57	7	1.219821244178543	1.2393301309058886	1.4466022703618453	2.1973651403525594	True	7	7	base
0.01	57	8	1.24640461020487	1.250086388689245	1.5369403965860577	2.1053043386237174	True	8	8	base
0.01	57	9	1.2502192693716154	1.2516897116386827	0.9560964847096498	1.718342682036333	True	9	9	base
0.01	58	1	2.3731476573281185	1.9188957969096805	0.14869184804749327	3.274242234967457	True	1	1	CR
0.01	58	2	1.7984179323038698	1.6599430388440137	0.4960430320071324	2.642917196783397	True	2	2	CR
0.01	58	3	1.5199507331443947	1.431395345527816	0.564864902747254	2.1126773957224887	True	3	3	CR
0.01	58	4	1.4686175000346002	1.4241950343082164	0.4587283169557318	1.872263829256904	True	4	4	CR
0.01	58	5	1.6214541701013125	1.5774345532237308	0.8303889124473776	1.7856501417992192	True	5	5	CR
0.01	58	6	1.1170822443845945	1.0627483325394471	0.6254274189932818	1.6642272885047469	True	6	6	CR
0.01	58	7	1.50201223187534	1.489420635274367	0.8267785080061396	1.641108365121412	True	7	7	CR
0.01	58	8	1.176489625157228	1.1498891762958803	0.6308509120344467	1.4554892115419131	True	8	8	CR
0.01	58	9	1.4418234110213362	1.4324213453254258	0.8182598509111074	1.5232854430686598	True	9	9	CR
0.01	58	1	1.9709071046771305	1.5211628977506022	1.5630710081544612	4.978337135851842	True	1	1	base
0.01	58	2	1.4701015432528097	1.3290124380639454	1.2553169736415073	3.5268957694363685	True	2	2	base
0.01	58	3	1.2316825144882706	1.140782135342565	1.1793888880620458	2.8858295116703907	True	3	3	base
0.01	58	4	1.1865557744961817	1.1466358576301359	0.9497021194190887	2.5006316760502783	True	4	4	base
0.01	58	5	1.4132664704994364	1.3722237491017404	1.2397523085058217	2.3804444134380534	True	5	5	base
0.01	58	6	0.8858810568155795	0.8288811271883278	1.0001242879304568	2.179021491898873	True	6	6	base
0.01	58	7	1.3360119353078999	1.3290270627193814	1.1208207702081787	2.1028929291873184	True	7	7	base
0.01	58	8	0.9831959211124526	0.959688444364394	0.9277565871206879	1.895412937369838	True	8	8	base
0.01	58	9	1.2932431254188552	1.2887919537237216	0.9961802662988118	1.8811000658940975	True	9	9	base
0.01	59	1	3.70759365818275	2.020218325049306	0.3999249969402757	2.3814380597818774	True	1	1	CR
0.01	59	2	3.3690310214773445	2.952758796124375	0.653043501299469	2.1900641660631397	True	2	2	CR
0.01	59	3	3.004582351680112	2.7353677497781566	0.9554754402808208	1.9100330362478668	True	3	3	CR
0.01	59	4	2.591930738201806	2.3668317095687685	0.8712574795953749	1.6647445306514321	True	4	4	CR
0.01	59	5	2.538879991702473	2.3678348370235356	1.0262619994222888	1.579481770652672	True	5	5	CR
0.01	59	6	2.2372863148824225	2.08108778319314	0.9511684121451849	1.498689955470756	True	6	6	CR
0.01	59	7	2.0228643953837233	1.8674986706446213	0.9626369034648052	1.4343497044343658	True	7	7	CR
0.01	59	8	1.9748855951111817	1.8272660470295354	0.7032900380358528	1.2057164643636942	True	8	8	CR
0.01	59	9	1.9519261158542673	1.8019130828492893	0.6830727115472836	1.155780288992342	True	9	9	CR
0.01	59	1	0.2304729565597106	1.8704989899353999	0.7678327151956539	1.9984605534797426	True	1	1	base
0.01	59	2	0.1672542989412887	1.4224081998575253	1.170977895214744	2.3088492643828085	True	2	2	base
0.01	59	3	0.1531026790191502	1.1326958846180968	1.1737534979308666	1.9839918169849506	True	3	3	base
0.01	59	4	0.718342844818872	1.1396452634241012	1.0290171560188548	1.7217843011747542	True	4	4	base
0.01	59	5	0.5227712586315312	0.975263128887713	1.0849741642727786	1.6016675818573722	True	5	5	base
0.01	59	6	0.6396388466930095	0.9881791654709982	1.0294092944246993	1.5338901308333523	True	6	6	base
0.01	59	7	0.6628247989385928	0.9432349293374321	1.0242991801420536	1.4641788111669625	True	7	7	base
0.01	59	8	0.7861387942140209	0.9941061572602633	0.758201183740968	1.229559945316297	True	8	8	base
0.01	59	9	0.8190170244953309	0.9705438867359095	0.7537959476235725	1.194388906197882	True	9	9	base
0.01	60	1	2.736727088600317	1.7557364655762373	0.31213436006797474	1.4784040787096953	True	1	1	CR
0.01	60	2	2.908979710283793	1.3040179785876527	1.7284291381590675	2.232595449558043	True	2	2	CR
0.01	60	3	2.871614950962787	1.2541892988457382	1.048232760584494	1.506636652206105	True	3	3	CR
0.01	60	4	2.628348224424575	0.9934502551668767	1.3007037624844058	1.6244469085663915	True	4	4	CR
0.01	60	5	2.6106084321334504	1.0222268550878049	1.2559875735952335	1.530967525146611	True	5	5	CR
0.01	60	6	2.5424707815672156	1.0411467549351314	1.080881306893881	1.3286909303711365	True	6	6	CR
0.01	60	7	2.494412783255738	1.1434737029425515	1.1184619422042894	1.313730557413285	True	7	7	CR
0.01	60	8	2.3857491732537675	1.1131304050772624	1.0762284665540092	1.2726999485355315	True	8	8	CR
0.01	60	9	2.4350903060782856	1.2812738969700583	1.2252339629274769	1.3542875657162587	True	9	9	CR
0.01	60	1	0.7668702893180414	3.5579654624741277	0.09280672022030756	1.0492842073303341	True	1	1	base
0.01	60	2	1.5314991457948501	2.5282374782960875	1.7133838588792416	2.0906570119222847	True	2	2	base
0.01	60	3	1.78971862310294	2.1357297572964646	0.9966839442130145	1.3580984479053966	True	3	3	base
0.01	60	4	1.6443726519823136	1.7974691278408428	1.354205445943553	1.5918529193895825	True	4	4	base
0.01	60	5	1.7508346331167213	1.6455278601372008	1.232379446685894	1.4502328703218086	True	5	5	base
0.01	60	6	1.7747705012595079	1.5513357522956719	1.0690121312907663	1.258294177229621	True	6	6	base
0.01	60	7	1.7953484666830124	1.5325154773368739	1.1133963194644747	1.2589303393966853	True	7	7	base
0.01	60	8	1.7296990935842327	1.4595924052565237	1.0831519656156883	1.2322848634429737	True	8	8	base
0.01	60	9	1.837886699452228	1.524787633003152	1.2063067287390365	1.3006146494050734	True	9	9	base
0.01	61	1	2.650171572804482	0.7997622435614106	0.8544928301430987	2.009653194968615	True	1	1	CR
0.01	61	2	2.0149671999231367	0.9909449122867001	0.6156487638973542	1.4810815562737074	True	2	2	CR
0.01	61	3	1.6432350737162873	0.8041855567149375	0.5207039489221252	1.1735570606894816	True	3	3	CR
0.01	61	4	1.5315546929300798	0.8693832535003475	0.5065528382971102	1.1435801638684935	True	4	4	CR
0.01	61	5	1.3939137223061315	0.8794003412331329	0.549046137261139	1.0221671869529452	True	5	5	CR
0.01	61	6	1.3595723319537067	0.9388272921134172	0.6702178194230204	1.012767169003642	True	6	6	CR
0.01	61	7	1.2947440612177519	0.9305690117114752	0.6822308023680168	0.9966344681688923	True	7	7	CR
0.01	61	8	1.1876939241639868	0.8015120292960782	0.4381622781808552	0.8325631965985679	True	8	8	CR
0.01	61	9	1.2425461411206171	0.9558121341532244	0.7046062250131102	0.9085681998856008	True	9	9	CR
0.01	61	1	1.5880580343847768	0.23967687487552916	0.0551049305951573	2.7999310086217255	True	1	1	base
0.01	61	2	1.560376945868871	1.1596738179455865	0.38240789589764973	2.0845419611585267	True	2	2	base
0.01	61	3	1.228564977196054	0.8999978616804862	0.1485449160016105	1.6436888826391318	True	3	3	base
0.01	61	4	1.2547301769792547	0.9958450371792301	0.44920342932263807	1.5794284407489667	True	4	4	base
0.01	61	5	1.1261544024525858	0.9546090910887135	0.4905707299778712	1.4039818616078097	True	5	5	base
0.01	61	6	1.1473734778866587	1.0113183605476435	0.7229915989772676	1.3903206434585065	True	6	6	base
0.01	61	7	1.090661451034103	0.9796351925974314	0.5659468541104727	1.2521947888025586	True	7	7	base
0.01	61	8	1.0120100481806698	0.8728517986781011	0.41837062631805444	1.143008494975546	True	8	8	base
0.01	61	9	1.0667284265389763	0.9790362177134343	0.7057389431229144	1.1747454265344635	True	9	9	base
0.01	62	1	0.40448785948701943	4.002299374180214	1.506858394645352	0.15636432551889626	True	1	1	CR
0.01	62	2	2.3089238108910184	4.092001557959229	1.065527148095927	0.3769920647260846	True	2	2	CR
0.01	62	3	1.2038149027907834	2.9061876726944673	0.9838932432105822	0.6555708227108726	True	3	3	CR
0.01	62	4	2.1908836870877675	3.132946482718203	1.0959611656686152	0.7467733280697778	True	4	4	CR
0.01	62	5	1.8255350074529295	2.7510320088656814	0.9907442094187467	0.7344333837175501	True	5	5	CR
0.01	62	6	1.5769355232773012	2.4557780658545734	0.9391764264244737	0.7837982226498502	True	6	6	CR
0.01	62	7	1.3945546974799994	2.192747528829018	1.0540148182527347	0.9249471262914492	True	7	7	CR
0.01	62	8	1.771902908874539	2.3934864631958135	1.139965715968412	1.0141457386273947	True	8	8	CR
0.01	62	9	1.2771584659112116	1.9829985154608811	1.1072649347679355	0.9819610837723904	True	9	9	CR
0.01	62	1	2.147431582032867	5.743083583320208	1.3299838326411277	0.3495819571800624	True	1	1	base
0.01	62	2	3.28101864205618	5.395989333785777	0.9466886303686807	0.5321322023301107	True	2	2	base
0.01	62	3	2.1161796490591787	4.0373816216891525	0.9538384407140202	0.8069305180771386	True	3	3	base
0.01	62	4	2.6044977625259804	3.929444300813928	1.0416496146113206	0.82346885228	True	4	4	base
0.01	62	5	2.2628732284718547	3.5052961477118028	0.9599125212770349	0.8146207108565551	True	5	5	base
0.01	62	6	1.988360272681724	3.1534580108758057	0.9515242533182144	0.8914211758874225	True	6	6	base
0.01	62	7	1.7411596658286992	2.8256874410578408	1.0535900268913438	0.9954885627195238	True	7	7	base
0.01	62	8	2.0641156808543255	2.948365381351388	1.1263414493471855	1.0569627039538139	True	8	8	base
0.01	62	9	1.5773917619633377	2.5362606260166753	1.0943908976789019	1.0200752616433013	True	9	9	base
0.01	63	1	1.3514183137514326	1.3282661605546318	0.5648778427071308	3.1792472641157516	True	1	1	CR
0.01	63	2	2.8064505275587823	2.805220235540204	0.655449655622409	2.248078324114066	True	2	2	CR
0.01	63	3	2.1211366025680554	2.122345154126155	1.0881776403264414	1.8413516696233807	True	3	3	CR
0.01	63	4	2.0542232663593927	2.0550804643814065	0.8655389378826619	1.609404401322544	True	4	4	CR
