signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.01	39	7	1.7014047	1.9195756	1.3857467	1.0077106	True	7	7	base
0.01	39	8	1.4735123	1.710068	1.5669776	1.3262844	True	8	8	base
0.01	39	9	1.5709832	1.7392032	1.2744775	0.9215068	True	9	9	base
0.01	40	1	4.9155884	0.25525582	0.8478005	0.17280795	True	1	1	CR
0.01	40	2	3.8900712	0.318615	0.8928895	0.81272405	True	2	2	CR
0.01	40	3	3.700504	1.0465057	0.7056776	0.68168	True	3	3	CR
0.01	40	4	3.4506977	1.5090401	0.878734	0.80470544	True	4	4	CR
0.01	40	5	2.9810357	0.9791822	1.0599637	1.0439006	True	5	5	CR
0.01	40	6	2.875031	1.3165108	1.0302647	1.019848	True	6	6	CR
0.01	40	7	2.7846067	1.4632087	1.4554477	1.431395	True	7	7	CR
0.01	40	8	2.606924	1.4237298	1.1584979	1.156735	True	8	8	CR
0.01	40	9	2.3696449	1.2215688	1.0889839	1.0846872	True	9	9	CR
0.01	40	1	4.3036604	0.35617486	4.38854	3.3572936	True	1	1	base
0.01	40	2	3.130402	0.7561207	3.189548	2.5322957	True	2	2	base
0.01	40	3	2.869069	0.4241429	2.611818	2.1006575	True	3	3	base
0.01	40	4	2.7660692	1.2958561	2.3084338	1.8499608	True	4	4	base
0.01	40	5	2.2710326	0.53719956	2.1921303	1.830078	True	5	5	base
0.01	40	6	2.2338989	0.97970533	1.9940987	1.6666576	True	6	6	base
0.01	40	7	2.1711957	1.108505	2.1086318	1.8349602	True	7	7	base
0.01	40	8	2.0435674	1.1101638	1.8485324	1.5889868	True	8	8	base
0.01	40	9	1.780846	0.80122256	1.745102	1.4986762	True	9	9	base
0.01	41	1	2.9726715	4.526065	0.78841704	3.3472805	True	1	1	CR
0.01	41	2	2.3822353	3.4276931	0.64953655	2.3734758	True	2	2	CR
0.01	41	3	1.8158911	2.703575	0.75440353	1.996923	True	3	3	CR
0.01	41	4	1.7007118	2.4313219	1.2896526	2.0414495	True	4	4	CR
0.01	41	5	1.4831384	2.1279235	1.3050382	1.9443913	True	5	5	CR
0.01	41	6	1.4585373	2.0198627	1.2125169	1.7655698	True	6	6	CR
0.01	41	7	1.416173	1.9358761	1.1264554	1.6509442	True	7	7	CR
0.01	41	8	1.3632064	1.8743935	1.2664006	1.6825138	True	8	8	CR
0.01	41	9	1.4267085	1.8613573	1.1596674	1.5622222	True	9	9	CR
0.01	41	1	0.7694731	2.341467	5.195927	2.5978842	True	1	1	base
0.01	41	2	1.6657858	2.3565273	3.7389805	1.914698	True	2	2	base
0.01	41	3	1.1112128	1.7475675	3.061285	1.5538106	True	3	3	base
0.01	41	4	1.3130034	1.7464093	2.7863622	1.5800681	True	4	4	base
0.01	41	5	1.2570405	1.5897887	2.4891171	1.4288663	True	5	5	base
0.01	41	6	1.301201	1.5668858	2.2955487	1.3154261	True	6	6	base
0.01	41	7	1.087186	1.374718	2.1368146	1.2589242	True	7	7	base
0.01	41	8	0.9989189	1.308357	2.1247673	1.3630424	True	8	8	base
0.01	41	9	1.1853884	1.409119	1.9416606	1.1901777	True	9	9	base
0.01	42	1	7.285009	2.8916879	2.0032098	0.7948068	True	1	1	CR
0.01	42	2	5.728074	2.3272114	1.4179949	0.58764714	True	2	2	CR
0.01	42	3	4.8448853	1.9919508	1.5161676	1.089689	True	3	3	CR
0.01	42	4	4.2063217	1.8095596	1.3878522	0.9620958	True	4	4	CR
0.01	42	5	3.8294435	1.6424407	1.4048585	1.0855378	True	5	5	CR
0.01	42	6	3.46204	1.4863266	1.3386743	1.0815772	True	6	6	CR
0.01	42	7	3.641485	2.1708238	1.126874	0.8231268	True	7	7	CR
0.01	42	8	3.3133378	1.9883897	1.05971	0.7596871	True	8	8	CR
0.01	42	9	3.184771	1.9669176	1.2951711	1.0842184	True	9	9	CR
0.01	42	1	1.9545816	2.3457136	3.9691358	2.752904	True	1	1	base
0.01	42	2	1.6383924	1.7125262	3.2541835	2.7031605	True	2	2	base
0.01	42	3	1.4845402	1.4472911	2.5932841	2.1628468	True	3	3	base
0.01	42	4	1.3724483	1.4450006	2.3218164	1.9401785	True	4	4	base
0.01	42	5	1.2743914	1.1976005	2.1481957	1.8238797	True	5	5	base
0.01	42	6	1.1011755	1.1060371	2.0139973	1.7385335	True	6	6	base
0.01	42	7	1.8075262	1.7640442	1.7896614	1.5078354	True	7	7	base
0.01	42	8	1.5308031	1.6167184	1.670389	1.3959861	True	8	8	base
0.01	42	9	1.5056618	1.5649898	1.7425487	1.5082165	True	9	9	base
0.01	43	1	3.8160458	2.5940607	1.8272889	1.0742755	True	1	1	CR
0.01	43	2	2.712852	1.9531635	3.4771588	3.1643548	True	2	2	CR
0.01	43	3	2.4933686	2.1064675	3.1048613	2.853155	True	3	3	CR
0.01	43	4	2.029579	1.6065323	2.7473333	2.5345807	True	4	4	CR
0.01	43	5	1.8719629	1.5126127	2.3512862	2.1687844	True	5	5	CR
0.01	43	6	1.8512992	1.5664542	2.274608	2.1090016	True	6	6	CR
0.01	43	7	1.6827068	1.4232544	2.0483468	1.8867534	True	7	7	CR
0.01	43	8	1.5336479	1.2838272	1.9821132	1.8409231	True	8	8	CR
0.01	43	9	1.5307864	1.3183113	1.8985399	1.7603301	True	9	9	CR
0.01	43	1	1.7434293	2.9325886	2.805601	0.10935816	True	1	1	base
0.01	43	2	1.3879759	2.0877986	2.1061637	0.586498	True	2	2	base
0.01	43	3	1.3106202	1.9568868	1.8021239	0.8353141	True	3	3	base
0.01	43	4	1.080969	1.5791488	1.5350688	0.6443929	True	4	4	base
0.01	43	5	1.0667049	1.4859881	1.4251829	0.7469868	True	5	5	base
0.01	43	6	1.1944438	1.5350494	1.3985356	0.85916716	True	6	6	base
0.01	43	7	1.0333784	1.374839	1.2589588	0.7152526	True	7	7	base
0.01	43	8	0.8969847	1.2312924	1.2634964	0.82049626	True	8	8	base
0.01	43	9	0.96619654	1.2611636	1.1973197	0.7695021	True	9	9	base
0.01	44	1	4.017822	0.7396094	0.5703061	0.477459	True	1	1	CR
0.01	44	2	3.0052643	0.79421836	0.8949381	0.55507493	True	2	2	CR
0.01	44	3	2.4111564	0.92948836	1.4612527	1.2158529	True	3	3	CR
0.01	44	4	2.182613	0.5791055	1.7732706	1.6162732	True	4	4	CR
0.01	44	5	2.1704652	1.024806	1.292715	1.1232153	True	5	5	CR
0.01	44	6	2.0399103	1.1473397	1.454581	1.3643353	True	6	6	CR
0.01	44	7	1.7937193	1.0340414	1.157054	1.065528	True	7	7	CR
0.01	44	8	1.6034464	0.6736891	1.3095981	1.2054428	True	8	8	CR
0.01	44	9	1.5173069	0.7645975	1.2601937	1.1806561	True	9	9	CR
0.01	44	1	1.7284957	6.370799	3.2607079	4.297736	True	1	1	base
0.01	44	2	1.3574786	4.5999455	2.5414855	3.3524387	True	2	2	base
0.01	44	3	1.0499445	3.8496099	1.9334896	2.5890434	True	3	3	base
0.01	44	4	1.0118861	3.2655008	1.975336	2.4775531	True	4	4	base
0.01	44	5	1.2841415	3.0426223	1.523004	2.0336847	True	5	5	base
0.01	44	6	1.2967395	2.8686833	1.6056035	2.0445142	True	6	6	base
0.01	44	7	1.0609015	2.6484244	1.4295878	1.8510494	True	7	7	base
0.01	44	8	0.83523077	2.3704805	1.427993	1.78176	True	8	8	base
0.01	44	9	0.83263886	2.2854638	1.4478645	1.7737801	True	9	9	base
0.01	45	1	3.20074	6.131081	0.54963773	1.423627	True	1	1	CR
0.01	45	2	2.5511928	4.841851	0.59150946	1.1491065	True	2	2	CR
0.01	45	3	2.1090102	3.8714302	1.7804557	1.8578641	True	3	3	CR
0.01	45	4	1.8464245	3.4390059	1.6094795	1.7185084	True	4	4	CR
0.01	45	5	1.6739091	3.153084	1.2566051	1.3756634	True	5	5	CR
0.01	45	6	1.6848189	2.968217	1.3208	1.373305	True	6	6	CR
0.01	45	7	1.5149297	2.7387822	1.3005705	1.3691024	True	7	7	CR
0.01	45	8	1.3875817	2.4483204	1.3238882	1.364783	True	8	8	CR
0.01	45	9	1.3583611	2.3367429	1.4388514	1.4887164	True	9	9	CR
0.01	45	1	2.3738835	5.3223667	0.45300746	2.4250145	True	1	1	base
0.01	45	2	2.2608454	4.5112395	0.78241545	1.9002934	True	2	2	base
0.01	45	3	1.7838126	3.579383	0.9389884	1.6703525	True	3	3	base
0.01	45	4	1.6143615	3.2289202	0.77595705	1.4505392	True	4	4	base
0.01	45	5	1.4904783	2.9853504	0.7031354	1.3206007	True	5	5	base
0.01	45	6	1.5390098	2.8276055	0.73144346	1.2178012	True	6	6	base
0.01	45	7	1.3621552	2.6048136	0.77964157	1.2199051	True	7	7	base
0.01	45	8	1.210212	2.3050232	0.78488433	1.1492535	True	8	8	base
0.01	45	9	1.1983356	2.2055874	1.1253133	1.3937491	True	9	9	base
0.01	46	1	3.391557	0.0241726	1.2808601	0.3513733	True	1	1	CR
0.01	46	2	2.6783311	0.30870566	0.92293215	0.4146414	True	2	2	CR
0.01	46	3	2.3299892	0.6706577	0.84398156	0.31144857	True	3	3	CR
0.01	46	4	1.9089916	0.47071683	1.1873693	0.9562534	True	4	4	CR
0.01	46	5	1.6777117	0.31845102	1.2320311	1.0616394	True	5	5	CR
0.01	46	6	1.6936936	0.7796677	0.9003719	0.74173135	True	6	6	CR
0.01	46	7	1.6634387	0.94084746	0.7157172	0.49126843	True	7	7	CR
0.01	46	8	1.4095861	0.4437453	1.0791398	0.95334345	True	8	8	CR
0.01	46	9	1.4823064	0.76624054	0.8646083	0.7109774	True	9	9	CR
0.01	46	1	0.131199	3.4994955	4.9958844	3.3487263	True	1	1	base
0.01	46	2	0.8061218	2.9556327	3.8309138	2.8744535	True	2	2	base
0.01	46	3	0.998911	2.6248372	2.9999797	2.156424	True	3	3	base
0.01	46	4	1.1407017	2.4914145	2.7435653	2.0605636	True	4	4	base
0.01	46	5	1.0371174	2.2666535	2.5415752	1.96513	True	5	5	base
0.01	46	6	1.2609525	2.2411559	2.309632	1.7987702	True	6	6	base
0.01	46	7	1.2875767	2.1678767	2.0547585	1.5429113	True	7	7	base
0.01	46	8	0.86591583	1.8135448	2.065608	1.6236826	True	8	8	base
0.01	46	9	0.999097	1.8010098	1.8570969	1.4089298	True	9	9	base
0.01	47	1	4.835569	1.1732898	1.5565398	0.012090259	True	1	1	CR
0.01	47	2	3.9577627	1.5758464	1.101273	0.35584676	True	2	2	CR
0.01	47	3	3.7492323	2.0367656	1.4528906	1.26206	True	3	3	CR
0.01	47	4	3.4929993	2.2227314	1.3496237	1.2625856	True	4	4	CR
0.01	47	5	2.9867325	1.7804593	1.1663249	1.0374941	True	5	5	CR
0.01	47	6	2.8089862	1.7368896	1.1242368	1.017454	True	6	6	CR
0.01	47	7	2.6660058	1.7363148	1.1554991	1.0932171	True	7	7	CR
0.01	47	8	2.4998207	1.6087188	1.2018155	1.1470417	True	8	8	CR
0.01	47	9	2.3270817	1.4753696	1.1306899	1.0949862	True	9	9	CR
0.01	47	1	1.1734346	4.749285	1.9863422	0.41407287	True	1	1	base
0.01	47	2	1.2149444	3.370178	2.0258126	1.8684692	True	2	2	base
0.01	47	3	1.6888424	2.9316323	2.21796	2.2407758	True	3	3	base
0.01	47	4	1.9617344	2.8796353	2.131158	2.1982064	True	4	4	base
0.01	47	5	1.5090463	2.4263806	1.7939805	1.8421087	True	5	5	base
0.01	47	6	1.5116898	2.2844803	1.6957318	1.7389002	True	6	6	base
0.01	47	7	1.5157961	2.2093384	1.6930816	1.7491311	True	7	7	base
0.01	47	8	1.450406	2.0694356	1.639619	1.690543	True	8	8	base
0.01	47	9	1.2799336	1.897214	1.5464363	1.606099	True	9	9	base
0.01	48	1	0.7178333	0.369037	2.2645993	0.9611481	True	1	1	CR
0.01	48	2	1.7406709	1.4186084	1.7064145	1.0005581	True	2	2	CR
0.01	48	3	0.9507479	0.6889472	1.4399307	0.63494396	True	3	3	CR
0.01	48	4	1.3648216	1.1637512	1.7793399	1.3311118	True	4	4	CR
0.01	48	5	1.186166	0.95720726	1.4267801	1.0254959	True	5	5	CR
0.01	48	6	1.4489896	1.3067765	1.5275781	1.1829973	True	6	6	CR
0.01	48	7	1.1547698	1.0250418	1.6957514	1.4743654	True	7	7	CR
0.01	48	8	1.1970658	1.0849526	1.3901974	1.1155531	True	8	8	CR
0.01	48	9	1.144866	1.0671507	1.5824221	1.3846959	True	9	9	CR
0.01	48	1	2.1019404	3.1713402	4.2524223	1.0132365	True	1	1	base
0.01	48	2	2.3789346	2.7478542	3.4676652	1.9898186	True	2	2	base
0.01	48	3	1.6078923	2.0255375	2.683208	1.1572233	True	3	3	base
0.01	48	4	1.8344918	2.0817924	2.6794515	1.6161745	True	4	4	base
0.01	48	5	1.5166212	1.732205	2.257197	1.2499993	True	5	5	base
0.01	48	6	1.6943237	1.8625482	2.248287	1.4138715	True	6	6	base
0.01	48	7	1.4390646	1.6235148	2.1993077	1.5235115	True	7	7	base
0.01	48	8	1.4413161	1.6007879	1.9662014	1.2571448	True	8	8	base
0.01	48	9	1.3561965	1.5253469	2.020777	1.4379474	True	9	9	base
0.01	49	1	1.2068206	1.0655725	2.3218849	4.5686803	True	1	1	CR
0.01	49	2	0.9321977	0.8752193	1.873984	3.293249	True	2	2	CR
0.01	49	3	0.6999591	0.6232617	1.598048	2.7069576	True	3	3	CR
0.01	49	4	0.75050575	0.74039716	1.5838292	2.4307005	True	4	4	CR
0.01	49	5	0.62902546	0.5824362	1.623114	2.2871907	True	5	5	CR
0.01	49	6	0.69258916	0.6409137	1.6411949	2.1873312	True	6	6	CR
0.01	49	7	0.88712525	0.87679625	1.4459615	1.9689689	True	7	7	CR
0.01	49	8	0.91558063	0.9149567	1.3219082	1.8272262	True	8	8	CR
0.01	49	9	0.6716386	0.63912123	1.2613578	1.7379026	True	9	9	CR
0.01	49	1	1.0538311	1.2162662	3.0699997	0.7950167	True	1	1	base
0.01	49	2	1.228384	1.3445747	2.2416258	0.9900629	True	2	2	base
0.01	49	3	0.9039706	0.98140305	1.8341136	0.855269	True	3	3	base
0.01	49	4	0.86869514	0.95242995	1.6120868	0.7255634	True	4	4	base
0.01	49	5	0.95280784	0.98206586	1.4821802	0.66353285	True	5	5	base
0.01	49	6	0.93934476	0.9514344	1.5570529	0.9468918	True	6	6	base
0.01	49	7	1.0333347	1.0598699	1.4112394	0.8293407	True	7	7	base
0.01	49	8	1.0617746	1.0902197	1.2456387	0.665498	True	8	8	base
0.01	49	9	0.8351294	0.83922803	1.236106	0.74279773	True	9	9	base
0.01	50	1	2.7966793	0.34347793	1.5448527	0.6902732	True	1	1	CR
0.01	50	2	2.1764748	1.7094455	1.2540901	0.6474156	True	2	2	CR
0.01	50	3	2.2829983	1.7554373	1.2055424	0.73590636	True	3	3	CR
0.01	50	4	1.8445717	1.4092865	0.92527694	0.59626395	True	4	4	CR
0.01	50	5	1.5419134	1.1111674	1.1301515	0.99227977	True	5	5	CR
0.01	50	6	1.6784664	1.3104182	1.0557652	0.8763495	True	6	6	CR
0.01	50	7	1.5424279	1.1819258	0.94427025	0.74828404	True	7	7	CR
0.01	50	8	1.4405653	1.1661465	1.1770798	1.0332623	True	8	8	CR
0.01	50	9	1.5306884	1.2840081	0.96939564	0.8552715	True	9	9	CR
0.01	50	1	0.659377	1.7677104	0.19897424	2.4258077	True	1	1	base
0.01	50	2	1.0043844	2.0818555	0.33436736	1.7808142	True	2	2	base
0.01	50	3	1.6659509	2.0168042	0.32667622	1.4315424	True	3	3	base
0.01	50	4	1.2605416	1.6475277	0.41559657	1.3524028	True	4	4	base
0.01	50	5	0.9666058	1.3464264	0.79892266	1.4518605	True	5	5	base
0.01	50	6	1.2757	1.4830519	0.71804214	1.2757263	True	6	6	base
0.01	50	7	1.1672415	1.3440115	0.49655852	1.0846694	True	7	7	base
0.01	50	8	1.0849516	1.3059323	0.9493802	1.3006096	True	8	8	base
0.01	50	9	1.2421193	1.3980633	0.7362492	1.1446168	True	9	9	base
0.01	51	1	8.560574	9.774916	2.1499765	4.826532	True	1	1	CR
0.01	51	2	6.1325507	6.945303	1.7019625	3.4768248	True	2	2	CR
0.01	51	3	5.118632	5.751252	2.360331	3.426108	True	3	3	CR
0.01	51	4	4.492304	5.0284643	2.1038523	3.004709	True	4	4	CR
0.01	51	5	4.1346774	4.592966	1.7120688	2.5905077	True	5	5	CR
0.01	51	6	3.769243	4.1848907	1.8940084	2.5810966	True	6	6	CR
0.01	51	7	3.4798648	3.8653233	1.7280189	2.3835924	True	7	7	CR
0.01	51	8	3.2403538	3.6053157	1.5652678	2.1839023	True	8	8	CR
0.01	51	9	3.0492592	3.3924775	1.6280292	2.173057	True	9	9	CR
0.01	51	1	3.9060152	5.1512637	4.458813	1.7388107	True	1	1	base
0.01	51	2	2.8456798	3.662549	3.234742	1.3741757	True	2	2	base
0.01	51	3	2.5107949	3.1057675	3.245503	2.2077167	True	3	3	base
0.01	51	4	2.3022258	2.7862775	2.8846884	2.0110266	True	4	4	base
0.01	51	5	2.2743888	2.65583	2.426591	1.6012417	True	5	5	base
0.01	51	6	2.0713987	2.4153855	2.4637797	1.7961987	True	6	6	base
0.01	51	7	1.8926821	2.2137432	2.2543125	1.6450152	True	7	7	base
0.01	51	8	1.7495917	2.0581198	2.083929	1.4901328	True	8	8	base
0.01	51	9	1.6292017	1.9207896	2.078808	1.564407	True	9	9	base
0.01	52	1	1.5104295	1.3260007	2.178731	0.10798656	True	1	1	CR
0.01	52	2	1.6152802	1.7685555	2.1961894	1.0275254	True	2	2	CR
0.01	52	3	1.7187622	1.8659428	1.7512925	1.1797688	True	3	3	CR
0.01	52	4	1.2878809	1.3441019	1.8965873	1.4956412	True	4	4	CR
0.01	52	5	1.2168834	1.2866945	1.9881083	1.6876405	True	5	5	CR
0.01	52	6	1.3813145	1.4343019	1.8719461	1.5921706	True	6	6	CR
0.01	52	7	1.4608793	1.4745364	1.4609482	1.1588513	True	7	7	CR
0.01	52	8	1.244017	1.2445332	1.7545171	1.5160831	True	8	8	CR
0.01	52	9	1.4325584	1.4326605	1.5091593	1.2681314	True	9	9	CR
0.01	52	1	0.07415372	2.892721	2.5800707	0.50662136	True	1	1	base
0.01	52	2	1.0865374	2.4634666	1.8820622	0.3654326	True	2	2	base
0.01	52	3	1.4541941	2.353244	1.9862378	1.6516926	True	3	3	base
0.01	52	4	1.0231161	1.8314178	2.008393	1.7464844	True	4	4	base
0.01	52	5	0.9940728	1.6978431	2.1365354	1.9475586	True	5	5	base
0.01	52	6	1.2392327	1.7675724	1.949207	1.7631876	True	6	6	base
0.01	52	7	1.333759	1.7478914	1.5907648	1.4068619	True	7	7	base
0.01	52	8	1.1261497	1.5310694	1.8095711	1.6456848	True	8	8	base
0.01	52	9	1.3408833	1.6610949	1.5925194	1.4345876	True	9	9	base
0.01	53	1	4.153393	4.8786035	4.5137906	7.681787	True	1	1	CR
0.01	53	2	2.94065	3.4513094	3.3235064	5.4656105	True	2	2	CR
0.01	53	3	2.436757	2.851099	2.845891	4.54891	True	3	3	CR
0.01	53	4	2.1452796	2.5057616	2.5483828	4.019251	True	4	4	CR
0.01	53	5	1.9603187	2.280475	2.2504148	3.5624568	True	5	5	CR
0.01	53	6	1.8058827	2.0913672	2.094071	3.2988994	True	6	6	CR
0.01	53	7	1.71573	1.979469	1.9479125	3.034617	True	7	7	CR
0.01	53	8	1.6064113	1.8498718	1.8665915	2.8899455	True	8	8	CR
0.01	53	9	1.5376493	1.7624303	1.7101402	2.6748896	True	9	9	CR
0.01	53	1	3.7382226	4.465902	4.915272	8.087363	True	1	1	base
0.01	53	2	2.6473563	3.159742	3.5618382	5.737299	True	2	2	base
0.01	53	3	2.223564	2.632735	3.0702343	4.7925897	True	3	3	base
0.01	53	4	1.9535377	2.3088362	2.7587278	4.240125	True	4	4	base
0.01	53	5	1.7600936	2.079563	2.4264638	3.7535446	True	5	5	base
0.01	53	6	1.6256874	1.9101992	2.2771614	3.4896684	True	6	6	base
0.01	53	7	1.5379565	1.8013027	2.1037996	3.2016666	True	7	7	base
0.01	53	8	1.4429561	1.6852336	1.9996587	3.0379522	True	8	8	base
0.01	53	9	1.3927027	1.6142935	1.846205	2.822273	True	9	9	base
0.01	54	1	2.9447868	0.87294835	0.11734894	2.452577	True	1	1	CR
0.01	54	2	2.3446913	1.4568912	1.2992505	2.2146232	True	2	2	CR
0.01	54	3	1.8240744	1.0107903	0.8507896	1.5977985	True	3	3	CR
0.01	54	4	1.7264571	1.1138327	1.3152335	1.8190839	True	4	4	CR
0.01	54	5	1.4317024	0.74936163	1.3616184	1.7148567	True	5	5	CR
0.01	54	6	1.4662582	0.9826841	1.3956206	1.6873341	True	6	6	CR
0.01	54	7	1.4758	1.0617824	1.2066216	1.484195	True	7	7	CR
0.01	54	8	1.3073398	0.89592034	1.2173386	1.4783804	True	8	8	CR
0.01	54	9	1.3399434	1.0154247	1.3657911	1.5934131	True	9	9	CR
0.01	54	1	0.43783438	2.4761014	2.308795	4.8622923	True	1	1	base
0.01	54	2	0.9105571	2.0668163	1.648456	3.4404607	True	2	2	base
0.01	54	3	0.55000424	1.584972	1.5924294	2.9085915	True	3	3	base
0.01	54	4	0.7736445	1.5060195	1.190315	2.4630294	True	4	4	base
0.01	54	5	0.38145667	1.1761682	1.3169366	2.3012629	True	5	5	base
0.01	54	6	0.6915171	1.2542391	1.4236696	2.240611	True	6	6	base
0.01	54	7	0.8257383	1.2601082	1.1081752	1.9399967	True	7	7	base
0.01	54	8	0.66264755	1.1168889	1.0606192	1.8414124	True	8	8	base
0.01	54	9	0.83007014	1.2031386	1.2868483	1.9283408	True	9	9	base
0.01	55	1	4.2794385	0.5976111	1.2104002	2.0715115	True	1	1	CR
0.01	55	2	3.6929204	0.62784684	0.8573027	1.4651775	True	2	2	CR
0.01	55	3	3.1927807	0.8387126	1.4883322	1.8130836	True	3	3	CR
0.01	55	4	2.8726575	0.8321176	1.4236983	1.6798409	True	4	4	CR
0.01	55	5	2.5347636	0.94753534	0.98499495	1.2718406	True	5	5	CR
0.01	55	6	2.4601922	0.8408279	1.5983812	1.7604969	True	6	6	CR
0.01	55	7	2.1950533	0.94318396	1.1583548	1.3666571	True	7	7	CR
0.01	55	8	2.109366	1.0599259	1.2703773	1.4250187	True	8	8	CR
0.01	55	9	1.99127	1.0088006	1.3060725	1.44217	True	9	9	CR
0.01	55	1	2.910763	1.9435568	1.5685755	0.699816	True	1	1	base
0.01	55	2	2.5110805	1.7624499	1.6537191	1.3040001	True	2	2	base
0.01	55	3	2.138093	1.788626	1.1268451	0.86750376	True	3	3	base
0.01	55	4	1.9302638	1.6591703	1.4600205	1.3109868	True	4	4	base
0.01	55	5	1.6831266	1.669376	0.92171746	0.730067	True	5	5	base
0.01	55	6	1.6770601	1.49977	1.5093575	1.4181297	True	6	6	base
0.01	55	7	1.4629081	1.5531442	1.0148262	0.92584443	True	7	7	base
0.01	55	8	1.4407947	1.578043	1.2309792	1.1476383	True	8	8	base
0.01	55	9	1.3543768	1.4965925	1.2103484	1.1393553	True	9	9	base
0.01	56	1	5.668037	5.6735086	5.101814	8.913715	True	1	1	CR
0.01	56	2	4.0683312	4.072124	3.9773927	6.6919394	True	2	2	CR
0.01	56	3	3.2835526	3.28681	3.6932297	5.4104457	True	3	3	CR
0.01	56	4	3.0088508	3.0111392	3.2777076	4.782921	True	4	4	CR
0.01	56	5	2.6798217	2.6820445	2.7641332	4.2237334	True	5	5	CR
0.01	56	6	2.377191	2.3795843	2.742628	3.9750164	True	6	6	CR
0.01	56	7	2.22501	2.2268589	2.5009406	3.6632118	True	7	7	CR
0.01	56	8	2.2481105	2.249079	2.429401	3.4149797	True	8	8	CR
0.01	56	9	2.134019	2.1345458	2.3705285	3.2661333	True	9	9	CR
0.01	56	1	3.0730257	3.0785916	3.0572388	6.897963	True	1	1	base
0.01	56	2	2.2267816	2.2306015	2.5752702	5.2680397	True	2	2	base
0.01	56	3	1.7763994	1.7797053	2.3276443	4.122519	True	3	3	base
0.01	56	4	1.884143	1.885755	2.116439	3.7392163	True	4	4	base
0.01	56	5	1.6802167	1.6818494	1.7270603	3.3362842	True	5	5	base
0.01	56	6	1.347035	1.3491879	1.821556	3.1482065	True	6	6	base
0.01	56	7	1.3227828	1.3244855	1.6437175	2.9023972	True	7	7	base
0.01	56	8	1.4800401	1.480341	1.6036282	2.6599913	True	8	8	base
0.01	56	9	1.4358226	1.4354819	1.654289	2.581176	True	9	9	base
0.01	57	1	5.3847623	5.134686	1.4333632	2.2664747	True	1	1	CR
0.01	57	2	3.9298992	3.8002458	2.0236747	2.2151508	True	2	2	CR
0.01	57	3	3.363155	3.2912703	2.534735	2.3911128	True	3	3	CR
0.01	57	4	2.8096445	2.73002	2.1175935	2.1388385	True	4	4	CR
0.01	57	5	2.6977162	2.625551	2.3738732	2.294672	True	5	5	CR
0.01	57	6	2.449699	2.3914165	1.9338598	1.9362173	True	6	6	CR
0.01	57	7	2.2805002	2.2339792	1.9950366	2.0266557	True	7	7	CR
0.01	57	8	2.195527	2.1453054	2.1915135	2.1477237	True	8	8	CR
0.01	57	9	2.1100562	2.0626638	1.7764976	1.7737001	True	9	9	CR
0.01	57	1	0.21017952	0.45283702	0.165091	3.8424838	True	1	1	base
0.01	57	2	0.6291567	0.82256573	0.8056545	2.8867302	True	2	2	base
0.01	57	3	0.9684266	1.135633	0.6431395	2.2658474	True	3	3	base
0.01	57	4	0.5422792	0.6871258	0.596261	2.1100686	True	4	4	base
0.01	57	5	1.0475434	1.0986559	1.0467421	2.0167232	True	5	5	base
0.01	57	6	0.9359475	1.0020775	0.88669115	1.9008628	True	6	6	base
0.01	57	7	0.8818472	0.95828307	1.3975173	2.1179965	True	7	7	base
0.01	57	8	0.98806447	1.0326477	1.5367329	2.0627563	True	8	8	base
0.01	57	9	1.0127192	1.0495342	0.9409694	1.6638823	True	9	9	base
0.01	58	1	0.67559326	1.1298451	0.6072964	4.0302305	True	1	1	CR
0.01	58	2	0.6476266	0.8090949	0.7334276	3.1682825	True	2	2	CR
0.01	58	3	0.5516375	0.7079588	0.81827646	2.5586162	True	3	3	CR
0.01	58	4	0.55888844	0.7108357	0.6739199	2.2510178	True	4	4	CR
0.01	58	5	1.1541727	1.1987649	0.917338	2.0966377	True	5	5	CR
0.01	58	6	0.4070893	0.50669456	0.7533091	1.955466	True	6	6	CR
0.01	58	7	1.0934217	1.1555756	0.9279638	1.9042021	True	7	7	CR
0.01	58	8	0.669263	0.7355826	0.7410876	1.712067	True	8	8	CR
0.01	58	9	1.0940353	1.1435434	0.8986277	1.7457604	True	9	9	CR
0.01	58	1	2.3665218	2.816266	2.9299974	6.3452635	True	1	1	base
0.01	58	2	2.2651322	2.3322644	2.6676307	4.5700226	True	2	2	base
0.01	58	3	1.9630617	2.019962	2.4779525	3.85193	True	3	3	base
0.01	58	4	1.6723801	1.729781	2.1068964	3.3208365	True	4	4	base
0.01	58	5	1.8705858	1.8962086	2.0746148	3.0623548	True	5	5	base
0.01	58	6	1.4414632	1.471357	1.8198215	2.8000379	True	6	6	base
0.01	58	7	1.6345999	1.6751683	1.8480997	2.690833	True	7	7	base
0.01	58	8	1.3257003	1.3584435	1.6738511	2.4715083	True	8	8	base
0.01	58	9	1.5088402	1.5440322	1.6229306	2.3850749	True	9	9	base
0.01	59	1	5.1968656	3.5094903	0.71995556	2.0614076	True	1	1	CR
0.01	59	2	4.270569	3.6261897	0.69945645	1.4949605	True	2	2	CR
0.01	59	3	3.6971915	3.2384698	0.82224447	1.264269	True	3	3	CR
0.01	59	4	3.1970932	2.8079946	0.7782183	1.1147782	True	4	4	CR
